sat:absolute_orbit,s5p:type,datetime,s3_url,coverage
3378,NO2,2018-06-08T11:40:12Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/08/S5P_RPRO_L2__NO2____20180608T114012_20180608T132142_03378_03_020400_20221129T172351/S5P_RPRO_L2__NO2____20180608T114012_20180608T132142_03378_03_020400_20221129T172351.nc,1.0
3378,SO2,2018-06-08T11:40:12Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/08/S5P_RPRO_L2__SO2____20180608T114012_20180608T132142_03378_03_020401_20230118T183405/S5P_RPRO_L2__SO2____20180608T114012_20180608T132142_03378_03_020401_20230118T183405.nc,1.0
3393,HCHO,2018-06-09T13:02:40Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/09/S5P_RPRO_L2__HCHO___20180609T130240_20180609T144410_03393_03_020401_20230118T193129/S5P_RPRO_L2__HCHO___20180609T130240_20180609T144410_03393_03_020401_20230118T193129.nc,1.0
3393,NO2,2018-06-09T13:02:40Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/09/S5P_RPRO_L2__NO2____20180609T130240_20180609T144410_03393_03_020400_20221129T172504/S5P_RPRO_L2__NO2____20180609T130240_20180609T144410_03393_03_020400_20221129T172504.nc,1.0
3393,SO2,2018-06-09T13:02:40Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/09/S5P_RPRO_L2__SO2____20180609T130240_20180609T144410_03393_03_020401_20230118T204619/S5P_RPRO_L2__SO2____20180609T130240_20180609T144410_03393_03_020401_20230118T204619.nc,1.0
3421,HCHO,2018-06-11T12:24:36Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/11/S5P_RPRO_L2__HCHO___20180611T122436_20180611T140606_03421_03_020401_20230118T231038/S5P_RPRO_L2__HCHO___20180611T122436_20180611T140606_03421_03_020401_20230118T231038.nc,1.0
3421,NO2,2018-06-11T12:24:36Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/11/S5P_RPRO_L2__NO2____20180611T122436_20180611T140606_03421_03_020400_20221129T174151/S5P_RPRO_L2__NO2____20180611T122436_20180611T140606_03421_03_020400_20221129T174151.nc,1.0
3421,SO2,2018-06-11T12:24:36Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/11/S5P_RPRO_L2__SO2____20180611T122436_20180611T140606_03421_03_020401_20230119T003612/S5P_RPRO_L2__SO2____20180611T122436_20180611T140606_03421_03_020401_20230119T003612.nc,1.0
3435,HCHO,2018-06-12T12:05:34Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/12/S5P_RPRO_L2__HCHO___20180612T120534_20180612T134704_03435_03_020401_20230119T011019/S5P_RPRO_L2__HCHO___20180612T120534_20180612T134704_03435_03_020401_20230119T011019.nc,1.0
3435,NO2,2018-06-12T12:05:34Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/12/S5P_RPRO_L2__NO2____20180612T120534_20180612T134704_03435_03_020400_20221129T175005/S5P_RPRO_L2__NO2____20180612T120534_20180612T134704_03435_03_020400_20221129T175005.nc,1.0
3435,SO2,2018-06-12T12:05:34Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/12/S5P_RPRO_L2__SO2____20180612T120534_20180612T134704_03435_03_020401_20230119T023228/S5P_RPRO_L2__SO2____20180612T120534_20180612T134704_03435_03_020401_20230119T023228.nc,1.0
3449,HCHO,2018-06-13T11:46:32Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/13/S5P_RPRO_L2__HCHO___20180613T114632_20180613T132801_03449_03_020401_20230119T030538/S5P_RPRO_L2__HCHO___20180613T114632_20180613T132801_03449_03_020401_20230119T030538.nc,1.0
3449,NO2,2018-06-13T11:46:32Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/13/S5P_RPRO_L2__NO2____20180613T114632_20180613T132801_03449_03_020400_20221129T175826/S5P_RPRO_L2__NO2____20180613T114632_20180613T132801_03449_03_020400_20221129T175826.nc,1.0
3449,SO2,2018-06-13T11:46:32Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/13/S5P_RPRO_L2__SO2____20180613T114632_20180613T132801_03449_03_020401_20230119T042525/S5P_RPRO_L2__SO2____20180613T114632_20180613T132801_03449_03_020401_20230119T042525.nc,1.0
3450,HCHO,2018-06-13T13:28:01Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/13/S5P_RPRO_L2__HCHO___20180613T132801_20180613T150931_03450_03_020401_20230119T030539/S5P_RPRO_L2__HCHO___20180613T132801_20180613T150931_03450_03_020401_20230119T030539.nc,1.0
3450,NO2,2018-06-13T13:28:01Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/13/S5P_RPRO_L2__NO2____20180613T132801_20180613T150931_03450_03_020400_20221129T175828/S5P_RPRO_L2__NO2____20180613T132801_20180613T150931_03450_03_020400_20221129T175828.nc,1.0
3450,SO2,2018-06-13T13:28:01Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/13/S5P_RPRO_L2__SO2____20180613T132801_20180613T150931_03450_03_020401_20230119T042526/S5P_RPRO_L2__SO2____20180613T132801_20180613T150931_03450_03_020401_20230119T042526.nc,1.0
3463,HCHO,2018-06-14T11:27:29Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/14/S5P_RPRO_L2__HCHO___20180614T112729_20180614T130859_03463_03_020401_20230119T100337/S5P_RPRO_L2__HCHO___20180614T112729_20180614T130859_03463_03_020401_20230119T100337.nc,1.0
3463,NO2,2018-06-14T11:27:29Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/14/S5P_RPRO_L2__NO2____20180614T112729_20180614T130859_03463_03_020400_20221129T175833/S5P_RPRO_L2__NO2____20180614T112729_20180614T130859_03463_03_020400_20221129T175833.nc,1.0
3463,SO2,2018-06-14T11:27:29Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/14/S5P_RPRO_L2__SO2____20180614T112729_20180614T130859_03463_03_020401_20230119T101856/S5P_RPRO_L2__SO2____20180614T112729_20180614T130859_03463_03_020401_20230119T101856.nc,1.0
3464,HCHO,2018-06-14T13:08:59Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/14/S5P_RPRO_L2__HCHO___20180614T130859_20180614T145029_03464_03_020401_20230119T100338/S5P_RPRO_L2__HCHO___20180614T130859_20180614T145029_03464_03_020401_20230119T100338.nc,1.0
3464,NO2,2018-06-14T13:08:59Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/14/S5P_RPRO_L2__NO2____20180614T130859_20180614T145029_03464_03_020400_20221129T180630/S5P_RPRO_L2__NO2____20180614T130859_20180614T145029_03464_03_020400_20221129T180630.nc,1.0
3464,SO2,2018-06-14T13:08:59Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/14/S5P_RPRO_L2__SO2____20180614T130859_20180614T145029_03464_03_020401_20230119T101857/S5P_RPRO_L2__SO2____20180614T130859_20180614T145029_03464_03_020401_20230119T101857.nc,1.0
3492,HCHO,2018-06-16T12:30:56Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/16/S5P_RPRO_L2__HCHO___20180616T123056_20180616T141226_03492_03_020401_20230119T134253/S5P_RPRO_L2__HCHO___20180616T123056_20180616T141226_03492_03_020401_20230119T134253.nc,1.0
3492,NO2,2018-06-16T12:30:56Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/16/S5P_RPRO_L2__NO2____20180616T123056_20180616T141226_03492_03_020400_20221129T181508/S5P_RPRO_L2__NO2____20180616T123056_20180616T141226_03492_03_020400_20221129T181508.nc,1.0
3492,SO2,2018-06-16T12:30:56Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/16/S5P_RPRO_L2__SO2____20180616T123056_20180616T141226_03492_03_020401_20230119T135707/S5P_RPRO_L2__SO2____20180616T123056_20180616T141226_03492_03_020401_20230119T135707.nc,1.0
3506,HCHO,2018-06-17T12:11:55Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/17/S5P_RPRO_L2__HCHO___20180617T121155_20180617T135325_03506_03_020401_20230119T150537/S5P_RPRO_L2__HCHO___20180617T121155_20180617T135325_03506_03_020401_20230119T150537.nc,1.0
3506,NO2,2018-06-17T12:11:55Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/17/S5P_RPRO_L2__NO2____20180617T121155_20180617T135325_03506_03_020400_20221129T182404/S5P_RPRO_L2__NO2____20180617T121155_20180617T135325_03506_03_020400_20221129T182404.nc,1.0
3506,SO2,2018-06-17T12:11:55Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/17/S5P_RPRO_L2__SO2____20180617T121155_20180617T135325_03506_03_020401_20230119T151907/S5P_RPRO_L2__SO2____20180617T121155_20180617T135325_03506_03_020401_20230119T151907.nc,1.0
3520,HCHO,2018-06-18T11:52:54Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/18/S5P_RPRO_L2__HCHO___20180618T115254_20180618T133424_03520_03_020401_20230119T163639/S5P_RPRO_L2__HCHO___20180618T115254_20180618T133424_03520_03_020401_20230119T163639.nc,1.0
3520,NO2,2018-06-18T11:52:54Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/18/S5P_RPRO_L2__NO2____20180618T115254_20180618T133424_03520_03_020400_20221129T183328/S5P_RPRO_L2__NO2____20180618T115254_20180618T133424_03520_03_020400_20221129T183328.nc,1.0
3520,SO2,2018-06-18T11:52:54Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/18/S5P_RPRO_L2__SO2____20180618T115254_20180618T133424_03520_03_020401_20230119T164928/S5P_RPRO_L2__SO2____20180618T115254_20180618T133424_03520_03_020401_20230119T164928.nc,1.0
3549,HCHO,2018-06-20T12:56:21Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/20/S5P_RPRO_L2__HCHO___20180620T125621_20180620T143751_03549_03_020401_20230119T193621/S5P_RPRO_L2__HCHO___20180620T125621_20180620T143751_03549_03_020401_20230119T193621.nc,1.0
3549,NO2,2018-06-20T12:56:21Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/20/S5P_RPRO_L2__NO2____20180620T125621_20180620T143751_03549_03_020400_20221129T185058/S5P_RPRO_L2__NO2____20180620T125621_20180620T143751_03549_03_020400_20221129T185058.nc,1.0
3549,SO2,2018-06-20T12:56:21Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/20/S5P_RPRO_L2__SO2____20180620T125621_20180620T143751_03549_03_020401_20230119T195909/S5P_RPRO_L2__SO2____20180620T125621_20180620T143751_03549_03_020401_20230119T195909.nc,1.0
3577,HCHO,2018-06-22T12:18:18Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/22/S5P_RPRO_L2__HCHO___20180622T121818_20180622T135948_03577_03_020401_20230119T222639/S5P_RPRO_L2__HCHO___20180622T121818_20180622T135948_03577_03_020401_20230119T222639.nc,1.0
3577,NO2,2018-06-22T12:18:18Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/22/S5P_RPRO_L2__NO2____20180622T121818_20180622T135948_03577_03_020400_20221129T190734/S5P_RPRO_L2__NO2____20180622T121818_20180622T135948_03577_03_020400_20221129T190734.nc,1.0
3577,SO2,2018-06-22T12:18:18Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/22/S5P_RPRO_L2__SO2____20180622T121818_20180622T135948_03577_03_020401_20230119T231608/S5P_RPRO_L2__SO2____20180622T121818_20180622T135948_03577_03_020401_20230119T231608.nc,1.0
3591,HCHO,2018-06-23T11:59:17Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/23/S5P_RPRO_L2__HCHO___20180623T115917_20180623T134046_03591_03_020401_20230120T073348/S5P_RPRO_L2__HCHO___20180623T115917_20180623T134046_03591_03_020401_20230120T073348.nc,1.0
3591,NO2,2018-06-23T11:59:17Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/23/S5P_RPRO_L2__NO2____20180623T115917_20180623T134046_03591_03_020400_20221129T191557/S5P_RPRO_L2__NO2____20180623T115917_20180623T134046_03591_03_020400_20221129T191557.nc,1.0
3591,SO2,2018-06-23T11:59:17Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/23/S5P_RPRO_L2__SO2____20180623T115917_20180623T134046_03591_03_020401_20230120T073347/S5P_RPRO_L2__SO2____20180623T115917_20180623T134046_03591_03_020401_20230120T073347.nc,1.0
3605,HCHO,2018-06-24T11:40:15Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/24/S5P_RPRO_L2__HCHO___20180624T114015_20180624T132145_03605_03_020401_20230120T091651/S5P_RPRO_L2__HCHO___20180624T114015_20180624T132145_03605_03_020401_20230120T091651.nc,1.0
3605,NO2,2018-06-24T11:40:15Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/24/S5P_RPRO_L2__NO2____20180624T114015_20180624T132145_03605_03_020400_20221129T192413/S5P_RPRO_L2__NO2____20180624T114015_20180624T132145_03605_03_020400_20221129T192413.nc,1.0
3605,SO2,2018-06-24T11:40:15Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/24/S5P_RPRO_L2__SO2____20180624T114015_20180624T132145_03605_03_020401_20230120T093316/S5P_RPRO_L2__SO2____20180624T114015_20180624T132145_03605_03_020401_20230120T093316.nc,1.0
3606,HCHO,2018-06-24T13:21:45Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/24/S5P_RPRO_L2__HCHO___20180624T132145_20180624T150314_03606_03_020401_20230120T091652/S5P_RPRO_L2__HCHO___20180624T132145_20180624T150314_03606_03_020401_20230120T091652.nc,1.0
3606,NO2,2018-06-24T13:21:45Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/24/S5P_RPRO_L2__NO2____20180624T132145_20180624T150314_03606_03_020400_20221129T192414/S5P_RPRO_L2__NO2____20180624T132145_20180624T150314_03606_03_020400_20221129T192414.nc,1.0
3606,SO2,2018-06-24T13:21:45Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/24/S5P_RPRO_L2__SO2____20180624T132145_20180624T150314_03606_03_020401_20230120T093317/S5P_RPRO_L2__SO2____20180624T132145_20180624T150314_03606_03_020401_20230120T093317.nc,1.0
3620,HCHO,2018-06-25T13:02:43Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/25/S5P_RPRO_L2__HCHO___20180625T130243_20180625T144413_03620_03_020401_20230120T110651/S5P_RPRO_L2__HCHO___20180625T130243_20180625T144413_03620_03_020401_20230120T110651.nc,1.0
3620,NO2,2018-06-25T13:02:43Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/25/S5P_RPRO_L2__NO2____20180625T130243_20180625T144413_03620_03_020400_20221129T193241/S5P_RPRO_L2__NO2____20180625T130243_20180625T144413_03620_03_020400_20221129T193241.nc,1.0
3620,SO2,2018-06-25T13:02:43Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/25/S5P_RPRO_L2__SO2____20180625T130243_20180625T144413_03620_03_020401_20230120T112006/S5P_RPRO_L2__SO2____20180625T130243_20180625T144413_03620_03_020401_20230120T112006.nc,1.0
3676,HCHO,2018-06-29T11:46:34Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/29/S5P_RPRO_L2__HCHO___20180629T114634_20180629T132804_03676_03_020401_20230120T165706/S5P_RPRO_L2__HCHO___20180629T114634_20180629T132804_03676_03_020401_20230120T165706.nc,1.0
3676,NO2,2018-06-29T11:46:34Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/29/S5P_RPRO_L2__NO2____20180629T114634_20180629T132804_03676_03_020400_20221129T195858/S5P_RPRO_L2__NO2____20180629T114634_20180629T132804_03676_03_020400_20221129T195858.nc,1.0
3676,SO2,2018-06-29T11:46:34Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/29/S5P_RPRO_L2__SO2____20180629T114634_20180629T132804_03676_03_020401_20230120T173825/S5P_RPRO_L2__SO2____20180629T114634_20180629T132804_03676_03_020401_20230120T173825.nc,1.0
3690,HCHO,2018-06-30T11:27:32Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/06/30/S5P_RPRO_L2__HCHO___20180630T112732_20180630T130902_03690_03_020401_20230120T181806/S5P_RPRO_L2__HCHO___20180630T112732_20180630T130902_03690_03_020401_20230120T181806.nc,1.0
3690,NO2,2018-06-30T11:27:32Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/06/30/S5P_RPRO_L2__NO2____20180630T112732_20180630T130902_03690_03_020400_20221129T200726/S5P_RPRO_L2__NO2____20180630T112732_20180630T130902_03690_03_020400_20221129T200726.nc,1.0
3690,SO2,2018-06-30T11:27:32Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/06/30/S5P_RPRO_L2__SO2____20180630T112732_20180630T130902_03690_03_020401_20230120T191531/S5P_RPRO_L2__SO2____20180630T112732_20180630T130902_03690_03_020401_20230120T191531.nc,1.0
3705,HCHO,2018-07-01T12:49:59Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/07/01/S5P_RPRO_L2__HCHO___20180701T124959_20180701T143129_03705_03_020401_20230120T193611/S5P_RPRO_L2__HCHO___20180701T124959_20180701T143129_03705_03_020401_20230120T193611.nc,1.0
3705,NO2,2018-07-01T12:49:59Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/07/01/S5P_RPRO_L2__NO2____20180701T124959_20180701T143129_03705_03_020400_20221105T050141/S5P_RPRO_L2__NO2____20180701T124959_20180701T143129_03705_03_020400_20221105T050141.nc,1.0
3705,SO2,2018-07-01T12:49:59Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/07/01/S5P_RPRO_L2__SO2____20180701T124959_20180701T143129_03705_03_020401_20230120T205154/S5P_RPRO_L2__SO2____20180701T124959_20180701T143129_03705_03_020401_20230120T205154.nc,1.0
3719,HCHO,2018-07-02T12:30:56Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/07/02/S5P_RPRO_L2__HCHO___20180702T123056_20180702T141226_03719_03_020401_20230120T210304/S5P_RPRO_L2__HCHO___20180702T123056_20180702T141226_03719_03_020401_20230120T210304.nc,1.0
3719,NO2,2018-07-02T12:30:56Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/07/02/S5P_RPRO_L2__NO2____20180702T123056_20180702T141226_03719_03_020400_20221105T050320/S5P_RPRO_L2__NO2____20180702T123056_20180702T141226_03719_03_020400_20221105T050320.nc,1.0
3719,SO2,2018-07-02T12:30:56Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/07/02/S5P_RPRO_L2__SO2____20180702T123056_20180702T141226_03719_03_020401_20230120T223844/S5P_RPRO_L2__SO2____20180702T123056_20180702T141226_03719_03_020401_20230120T223844.nc,1.0
3733,HCHO,2018-07-03T12:11:54Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/07/03/S5P_RPRO_L2__HCHO___20180703T121154_20180703T135323_03733_03_020401_20230120T222833/S5P_RPRO_L2__HCHO___20180703T121154_20180703T135323_03733_03_020401_20230120T222833.nc,1.0
3733,NO2,2018-07-03T12:11:54Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/07/03/S5P_RPRO_L2__NO2____20180703T121154_20180703T135323_03733_03_020400_20221105T050446/S5P_RPRO_L2__NO2____20180703T121154_20180703T135323_03733_03_020400_20221105T050446.nc,1.0
3733,SO2,2018-07-03T12:11:54Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/07/03/S5P_RPRO_L2__SO2____20180703T121154_20180703T135323_03733_03_020401_20230121T001311/S5P_RPRO_L2__SO2____20180703T121154_20180703T135323_03733_03_020401_20230121T001311.nc,1.0
3747,HCHO,2018-07-04T11:52:51Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/07/04/S5P_RPRO_L2__HCHO___20180704T115251_20180704T133421_03747_03_020401_20230121T050522/S5P_RPRO_L2__HCHO___20180704T115251_20180704T133421_03747_03_020401_20230121T050522.nc,1.0
3747,NO2,2018-07-04T11:52:51Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/07/04/S5P_RPRO_L2__NO2____20180704T115251_20180704T133421_03747_03_020400_20221105T051436/S5P_RPRO_L2__NO2____20180704T115251_20180704T133421_03747_03_020400_20221105T051436.nc,1.0
3747,SO2,2018-07-04T11:52:51Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/07/04/S5P_RPRO_L2__SO2____20180704T115251_20180704T133421_03747_03_020401_20230121T050521/S5P_RPRO_L2__SO2____20180704T115251_20180704T133421_03747_03_020401_20230121T050521.nc,1.0
3761,HCHO,2018-07-05T11:33:48Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/07/05/S5P_RPRO_L2__HCHO___20180705T113348_20180705T131518_03761_03_020401_20230121T065501/S5P_RPRO_L2__HCHO___20180705T113348_20180705T131518_03761_03_020401_20230121T065501.nc,1.0
3761,NO2,2018-07-05T11:33:48Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/07/05/S5P_RPRO_L2__NO2____20180705T113348_20180705T131518_03761_03_020400_20221105T052709/S5P_RPRO_L2__NO2____20180705T113348_20180705T131518_03761_03_020400_20221105T052709.nc,1.0
3761,SO2,2018-07-05T11:33:48Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/07/05/S5P_RPRO_L2__SO2____20180705T113348_20180705T131518_03761_03_020401_20230121T071034/S5P_RPRO_L2__SO2____20180705T113348_20180705T131518_03761_03_020401_20230121T071034.nc,1.0
3762,HCHO,2018-07-05T13:15:18Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/07/05/S5P_RPRO_L2__HCHO___20180705T131518_20180705T145647_03762_03_020401_20230121T065502/S5P_RPRO_L2__HCHO___20180705T131518_20180705T145647_03762_03_020401_20230121T065502.nc,1.0
3762,NO2,2018-07-05T13:15:18Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/07/05/S5P_RPRO_L2__NO2____20180705T131518_20180705T145647_03762_03_020400_20221105T053118/S5P_RPRO_L2__NO2____20180705T131518_20180705T145647_03762_03_020400_20221105T053118.nc,1.0
3762,SO2,2018-07-05T13:15:18Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/07/05/S5P_RPRO_L2__SO2____20180705T131518_20180705T145647_03762_03_020401_20230121T071034/S5P_RPRO_L2__SO2____20180705T131518_20180705T145647_03762_03_020401_20230121T071034.nc,1.0
3776,HCHO,2018-07-06T12:56:14Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/07/06/S5P_RPRO_L2__HCHO___20180706T125614_20180706T143744_03776_03_020401_20230121T083911/S5P_RPRO_L2__HCHO___20180706T125614_20180706T143744_03776_03_020401_20230121T083911.nc,1.0
3776,NO2,2018-07-06T12:56:14Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/07/06/S5P_RPRO_L2__NO2____20180706T125614_20180706T143744_03776_03_020400_20221105T054057/S5P_RPRO_L2__NO2____20180706T125614_20180706T143744_03776_03_020400_20221105T054057.nc,1.0
3776,SO2,2018-07-06T12:56:14Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/07/06/S5P_RPRO_L2__SO2____20180706T125614_20180706T143744_03776_03_020401_20230121T085348/S5P_RPRO_L2__SO2____20180706T125614_20180706T143744_03776_03_020401_20230121T085348.nc,1.0
3790,HCHO,2018-07-07T12:37:11Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/07/07/S5P_RPRO_L2__HCHO___20180707T123711_20180707T141841_03790_03_020401_20230121T101826/S5P_RPRO_L2__HCHO___20180707T123711_20180707T141841_03790_03_020401_20230121T101826.nc,1.0
3790,NO2,2018-07-07T12:37:11Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/07/07/S5P_RPRO_L2__NO2____20180707T123711_20180707T141841_03790_03_020400_20221105T054218/S5P_RPRO_L2__NO2____20180707T123711_20180707T141841_03790_03_020400_20221105T054218.nc,1.0
3790,SO2,2018-07-07T12:37:11Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/07/07/S5P_RPRO_L2__SO2____20180707T123711_20180707T141841_03790_03_020401_20230121T103220/S5P_RPRO_L2__SO2____20180707T123711_20180707T141841_03790_03_020401_20230121T103220.nc,1.0
3804,HCHO,2018-07-08T12:18:08Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/07/08/S5P_RPRO_L2__HCHO___20180708T121808_20180708T135938_03804_03_020401_20230121T115226/S5P_RPRO_L2__HCHO___20180708T121808_20180708T135938_03804_03_020401_20230121T115226.nc,1.0
3804,NO2,2018-07-08T12:18:08Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/07/08/S5P_RPRO_L2__NO2____20180708T121808_20180708T135938_03804_03_020400_20221105T054623/S5P_RPRO_L2__NO2____20180708T121808_20180708T135938_03804_03_020400_20221105T054623.nc,1.0
3804,SO2,2018-07-08T12:18:08Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/07/08/S5P_RPRO_L2__SO2____20180708T121808_20180708T135938_03804_03_020401_20230121T120549/S5P_RPRO_L2__SO2____20180708T121808_20180708T135938_03804_03_020401_20230121T120549.nc,1.0
3832,HCHO,2018-07-10T11:40:01Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/07/10/S5P_RPRO_L2__HCHO___20180710T114001_20180710T132131_03832_03_020401_20230121T150334/S5P_RPRO_L2__HCHO___20180710T114001_20180710T132131_03832_03_020401_20230121T150334.nc,1.0
3832,NO2,2018-07-10T11:40:01Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/07/10/S5P_RPRO_L2__NO2____20180710T114001_20180710T132131_03832_03_020400_20221105T060832/S5P_RPRO_L2__NO2____20180710T114001_20180710T132131_03832_03_020400_20221105T060832.nc,1.0
3832,SO2,2018-07-10T11:40:01Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/07/10/S5P_RPRO_L2__SO2____20180710T114001_20180710T132131_03832_03_020401_20230121T151524/S5P_RPRO_L2__SO2____20180710T114001_20180710T132131_03832_03_020401_20230121T151524.nc,1.0
3833,HCHO,2018-07-10T13:21:31Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/07/10/S5P_RPRO_L2__HCHO___20180710T132131_20180710T150301_03833_03_020401_20230121T150335/S5P_RPRO_L2__HCHO___20180710T132131_20180710T150301_03833_03_020401_20230121T150335.nc,1.0
3833,NO2,2018-07-10T13:21:31Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/07/10/S5P_RPRO_L2__NO2____20180710T132131_20180710T150301_03833_03_020400_20221105T061504/S5P_RPRO_L2__NO2____20180710T132131_20180710T150301_03833_03_020400_20221105T061504.nc,1.0
3833,SO2,2018-07-10T13:21:31Z,Sentinel-5P/TROPOMI/L2__SO2___/2018/07/10/S5P_RPRO_L2__SO2____20180710T132131_20180710T150301_03833_03_020401_20230121T151525/S5P_RPRO_L2__SO2____20180710T132131_20180710T150301_03833_03_020401_20230121T151525.nc,1.0
3889,HCHO,2018-07-14T12:05:16Z,Sentinel-5P/TROPOMI/L2__HCHO__/2018/07/14/S5P_RPRO_L2__HCHO___20180714T120516_20180714T134646_03889_03_020401_20230121T203349/S5P_RPRO_L2__HCHO___20180714T120516_20180714T134646_03889_03_020401_20230121T203349.nc,1.0
3889,NO2,2018-07-14T12:05:16Z,Sentinel-5P/TROPOMI/L2__NO2___/2018/07/14/S5P_RPRO_L2__NO2____20180714T120516_20180714T134646_03889_03_020400_20221105T063857/S5P_RPRO_L2__NO2____20180714T120516_20180714T134646_03889_03_020400_20221105T063857.nc,1.0
